#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0773    112.2077     669.2725  19.9360     7.5798 0.7801 +75.264  1.110    0.9315538   0     795.0773
         2   1918.0555     52.8091     348.2089  20.6454     6.9727 0.7594 -61.221  1.119    0.8821393   0     1918.055
         3   2177.0173     62.0912     98.08911  22.0209     6.6105 0.7169 -71.841  2.653    0.9222306   0     2177.017
         4   3153.5852     41.5375     33.82447  23.1769     4.6297 0.6736 +59.570  1.103    0.8502225   0     3153.585
         5   2199.5022     15.3737     1479.487  19.0747    14.0854 0.6264 -61.963  1.084     0.999084   0     2199.502
         6    123.3603     29.6481     97.15734  22.0313     7.8987 0.6611 +71.865  1.496    0.8867708   0     123.3603
         7   2247.5483     11.8367     464.3579  20.3329    12.0324 0.5545 -71.830  1.151    0.9358415   0     2247.548
         8   1797.7703     28.6180     18.34206  23.8414     3.7006 0.8670 +46.064  0.786     0.908026   0      1797.77
         9    995.3646     11.9674     412.4447  20.4616     9.9975 0.8094 +72.925  1.097    0.9039271   0     995.3646
        10    277.0440      8.7813     132.0467  21.6982     6.7181 0.8530 +16.420  1.622    0.8541247   0      277.044
        11   2725.9287     10.1911     27.07938  23.4184     3.2779 0.7563 -80.545  0.984    0.8919492   0     2725.929
