#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.1656    112.1875     728.6032  19.8438     9.3670 0.7929 +79.844  5.051      0.92841   0     795.1656
         2   1918.0110     52.7256     331.4605  20.6989     6.7114 0.7829 -61.938  4.115    0.9041272   0     1918.011
         3   1206.9655     55.0719     49.04782  22.7735     5.4258 0.7732 +76.693  4.359    0.8859583   0     1206.966
         4   1681.4238     47.1740     70.78696  22.3751     3.3207 0.9109 -25.841  6.184    0.9057775   0     1681.424
         5   2199.9670     14.7613     1523.966  19.0426    16.3030 0.6198 -62.026  4.509    0.9523937   0     2199.967
         6    123.3634     29.8408     107.5095  21.9214    11.3045 0.6085 +69.617  7.258    0.8880367   0     123.3634
         7   2247.6821     10.7810     486.5664  20.2821    14.3612 0.5446 -72.069  4.672    0.9570649   0     2247.682
         8    995.4618     11.3179     461.9828  20.3384    13.3247 0.7967 +69.636  4.960    0.9064766   0     995.4618
         9    276.6691      8.3747      146.397  21.5862    10.3012 0.9344 -22.157  7.469    0.8528295   0     276.6691
        10   2725.9966     10.5244     28.09353  23.3785     4.6054 0.5288 -71.801  7.432    0.9032191   0     2725.997
        11   1990.5227      9.4937     19.16063  23.7940     3.8640 0.8494 +57.202  4.256    0.8616039   0     1990.523
        12    641.3427     10.8985     8.030879  24.7381     3.5137 0.5249 +74.329  0.624    0.9036821   0     641.3427
        13   3323.0242      8.5766     18.71795  23.8194     9.6366 0.7786 -62.658  6.538    0.8574503   0     3323.024
        14   3572.2117      6.4193     12.91814  24.2220     2.8344 0.5850  -4.251  3.166    0.8726738   0     3572.212
        15   3993.4895      4.3380       42.459  22.9301     5.1878 0.6395  +5.730  3.691    0.9386123   0      3993.49
        16    704.0461     18.8991     21.27565  23.6803    22.2649 0.4422 +11.818  6.864    0.8768227   0     704.0461
        17    450.8011     32.2515     18.64075  23.8238     3.5932 0.6953 -54.463  3.266    0.8648227   0     450.8011
        18   1797.2611     29.2903     19.05519  23.8000     5.7277 0.8106 +58.091  5.321    0.8933008   0     1797.261
        19   2448.3633     42.4429     33.85751  23.1759     6.9269 0.6436 +29.303  4.779    0.9064103   0     2448.363
        20   3987.4099     48.5632     45.75059  22.8490     9.7135 0.7220 +34.004  4.678    0.9219225   0      3987.41
        21   3153.5596     41.6384     26.76064  23.4313     3.1201 0.7215 +57.025  2.779    0.8776934   0      3153.56
        22    973.5751     37.4796     61.39223  22.5297    45.2901 0.5731 -34.768  5.430    0.9196148   0     973.5751
        23   2177.1274     62.6601     163.0084  21.4695    24.2007 0.8028 +89.891  9.099    0.9371275   0     2177.127
        24   3601.1201     52.1383       57.994  22.5915     5.1791 0.7862 -23.041  3.795    0.8844989   0      3601.12
        25   2405.5911     44.5700      10.4002  24.4574     1.8662 0.6967 -14.889  1.687     0.914404   0     2405.591
        26   2745.6106     46.6122     10.83548  24.4129     3.0260 0.5775 -36.143  1.068    0.8764334   0     2745.611
        27   1409.9332     56.7766     39.69554  23.0031     4.7514 0.6387 -34.738  3.679    0.8654411   0     1409.933
        28   3986.4919     55.8047     35.22923  23.1327     7.3006 0.5530 -82.185  1.028    0.9103232   0     3986.492
        29    538.5897     48.2581     11.88987  24.3121     5.8685 0.7478 -68.918  8.583    0.8884706   0     538.5897
