#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5107    336.7618     11230.58  16.8740     9.8312 0.8187 +78.898  3.638     1.132904   0     4024.511
         2   1703.6840    113.0648     63.07918  22.5003     4.9438 0.9831 +50.150  6.649    0.8642808   0     1703.684
         3   2753.8518     65.3123       1541.6  19.0301     8.1515 0.6942 +64.741  3.602      0.95959   0     2753.852
         4   2281.6096     64.4523     336.5493  20.6824     9.1433 0.7940 -56.462  3.767    0.8811706   0      2281.61
         5   3848.1074     54.6239     211.5688  21.1864     6.3252 0.7759  -1.649  3.285    0.8802473   0     3848.107
         6   1791.5035     50.2758     126.3867  21.7457     5.9164 0.6517 +43.224  3.104    0.8429491   0     1791.504
         7   3408.9338     34.6796     479.8214  20.2973     7.4477 0.7095 -22.758  3.579    0.9143624   0     3408.934
         8   1055.4709     71.6713     132.3757  21.6955     8.0649 0.6170 -80.912  3.977    0.8880107   0     1055.471
         9   1212.5690     30.0926     49.04083  22.7736     6.7399 0.8531 -60.148  3.410    0.8885229   0     1212.569
        10    829.5063     29.1105     71.87049  22.3586     3.4851 0.5500 +20.733  7.002    0.8817517   0     829.5063
        11   3254.9434     26.3807     58.47609  22.5826     3.9817 0.7613 +80.771  2.497    0.8439682   0     3254.943
        12   3377.3813     23.7116     58.75701  22.5774    29.0777 0.3792  -6.912  5.006    0.9467039   0     3377.381
        13    968.4323     23.8212     21.61464  23.6631     3.7900 0.3989 +32.435  4.835    0.8734111   0     968.4323
        14    888.9118     22.0703      33.7562  23.1791     6.4085 0.2940  +6.126  4.827    0.8695083   0     888.9118
        15    351.2379     10.5475     181.1061  21.3552     7.7045 0.7100 -59.863  5.714    0.8686393   0     351.2379
        16   2389.0281     18.5187     21.83461  23.6521     3.1858 0.7368 -15.362  1.544    0.8514061   0     2389.028
        17   4095.9053     17.5146      16.8623  23.9327     1.8726 0.3648 -40.348  6.239    0.8737091   0     4095.905
        18    617.2289     16.0942     35.57381  23.1222     7.1507 0.2699 -50.269  4.556    0.9007302   0     617.2289
        19    179.9984     11.0103     66.76551  22.4386     4.2882 0.9079 +54.593  8.436    0.8630673   0     179.9984
        20   4197.7280     11.8308     35.58231  23.1219     3.8751 0.5376 -78.887  4.723    0.8483687   0     4197.728
        21   3751.1311      7.9742     88.37983  22.1341     3.2104 0.9281 -27.596  2.133    0.9173039   0     3751.131
        22   1299.6394      5.9891       132.88  21.6914    13.7246 0.7907 -41.863  6.034    0.8799256   0     1299.639
        23   1867.8523     11.0284     13.14653  24.2030     1.7183 0.4222 +13.961  1.819    0.8499916   0     1867.852
        24   1700.3396      4.8610     99.99205  22.0001     3.7392 0.9295 -81.100  2.642    0.8757188   0      1700.34
        25   3543.1821      4.8487     32.55341  23.2185     6.1318 0.6888 -75.561  5.872    0.8531143   0     3543.182
        26   1280.3679      3.5679     68.51048  22.4106    35.2431 0.5052 +26.631  8.717     0.866433   0     1280.368
        27    936.4376      5.3082     15.55824  24.0201     1.5622 0.8690 -17.519  6.838    0.8464257   0     936.4376
        28   3150.6321     29.5370     13.09368  24.2073     2.5569 0.4043 -12.937  2.962    0.8730633   0     3150.632
        29   1595.7933     19.3967     19.49312  23.7753    17.3156 0.3252 +51.784  3.422     0.892507   0     1595.793
        30   3758.3875     43.3102     31.06791  23.2692     2.4662 0.9492 -36.978  1.520    0.9020754   0     3758.387
        31   3144.2144     36.9323     19.88482  23.7537     4.3915 0.5830 -37.658  2.628    0.8704304   0     3144.214
        32   2621.0745     28.4559     18.42596  23.8364     6.1099 0.5901 +88.702  6.730    0.8360423   0     2621.075
        33   3867.8860     50.6858     92.08206  22.0896     5.0912 0.9000 -11.505  5.928    0.8716519   0     3867.886
        34    126.5675     38.5145     46.70789  22.8265    23.1131 0.6291 +20.787  6.860    0.8768732   0     126.5675
        35   1351.7692     30.8582     14.86653  24.0695     1.8214 0.5206 -14.337  6.030     0.857216   0     1351.769
        36   1221.8344     22.1490     61.30273  22.5313    53.1267 0.4860 -34.798  3.707    0.8867509   0     1221.834
        37   3493.8586     32.8208     10.57287  24.4395     1.8139 0.4419 +53.053  5.882    0.8467066   0     3493.859
        38   1632.2069    205.0972     945.3081  19.5611     8.7258 0.8632 -22.923  3.989    0.8805355   0     1632.207
        39    710.6790     72.7336      110.565  21.8910     5.0969 0.9407 +57.434  5.320    0.8672817   0      710.679
        40    158.5471     42.3969     52.44092  22.7008    28.4121 0.9879 +41.870  9.841    0.8765033   0     158.5471
        41    338.0058     37.3258     25.86598  23.4682    26.8407 0.4094 +77.101  6.486    0.8860455   0     338.0058
        42   1592.3779     37.6894     64.43649  22.4772    59.8588 0.2780 -71.215  2.873    0.8939732   0     1592.378
        43    184.2596     87.6977      197.477  21.2612    11.5038 0.5364 +29.412  4.564    0.8776639   0     184.2596
        44    597.0276     42.1410     23.40532  23.5767    10.1573 0.5537 -39.143  8.831    0.8841984   0     597.0276
        45   3813.9919     55.1470     34.15908  23.1662     9.4649 0.2498 -26.401  8.769     0.888963   0     3813.992
        46   2527.8540    110.5466      294.094  20.8288     9.8580 0.7808 -86.137  4.745    0.8785904   0     2527.854
        47   2308.1877     43.3128     52.30882  22.7036    39.0060 0.5556 -14.885  4.955    0.9415031   0     2308.188
        48    829.3400    198.7506     228.1521  21.1044     9.5717 0.8315 -50.498  4.431    0.8807632   0       829.34
        49   1726.2598     40.8129     7.062532  24.8776     1.8416 0.4503 -73.968  4.127    0.8689659   0      1726.26
        50   2421.0659     64.4246     45.31158  22.8595     2.6252 0.6417 +70.164  5.859    0.8545296   0     2421.066
        51   2176.0630     46.7173     16.48319  23.9574     3.1239 0.6657 +21.344  4.935    0.8523628   0     2176.063
        52    842.2524     56.4652     39.99939  22.9949    26.7252 0.3916 +58.833  7.802    0.8638937   0     842.2524
        53   2490.4312     50.1545     11.36571  24.3610     2.8021 0.4496 +37.817  5.896    0.8629414   0     2490.431
        54   1906.9435     68.0984     46.87202  22.8227     2.7972 0.8960 -68.785  7.762    0.8343747   0     1906.944
        55   2589.9541     68.0094      38.4739  23.0371     9.5454 0.6403 -11.107  9.288    0.8530331   0     2589.954
        56   3000.1106     65.3676     45.50203  22.8549     5.4847 0.8446 -21.368  4.201    0.8847632   0     3000.111
        57   3009.3723     50.9357     22.42844  23.6230    14.1650 0.3926 +73.242  2.931    0.8766966   0     3009.372
