4024.6 337.1 11578.85000 9.179 0.81 78.2 1 185
3786.3 150.4 105.68290 5.536 0.84 11.7 1.7 131
2528.0 109.1 283.94720 7.128 0.73 89.0 1.2 143
2753.8 65.3 1616.27000 7.139 0.68 64.0 1 143
2281.7 64.3 343.92390 8.325 0.80 -56.2 1 137
1055.5 71.7 120.70250 4.890 0.70 -83.9 1.1 89
3847.9 54.6 224.49680 6.106 0.79 -2.6 1 103
1791.6 50.4 145.04440 6.066 0.62 41.7 0.9 95
3758.1 43.5 40.03319 3.428 0.88 44.1 0.8 41
3409.1 34.5 504.35470 6.652 0.71 -22.0 1 119
3143.4 37.8 53.09835 13.745 0.28 -56.6 4.5 681
1592.9 38.8 71.78468 27.186 0.18 -74.2 4.5 1133
1214.0 28.7 53.94874 6.598 0.59 -43.0 1.1 117
3254.9 26.8 71.59145 5.182 0.68 85.8 0.8 69
829.7 29.4 65.60541 1.723 0.84 24.7 2.7 89
3377.2 23.6 34.58834 5.846 0.49 5.4 1.7 153
888.1 22.3 32.34382 3.451 0.41 9.9 1 75
968.2 23.2 19.32693 3.311 0.64 4.0 0.6 35
2388.6 18.5 25.16453 3.615 0.65 -27.9 0.7 47
351.1 10.8 170.66770 5.180 0.68 -58.6 1.3 115
2621.5 28.3 20.48626 4.503 0.44 -41.6 3.4 205
4096.1 17.5 17.34903 2.151 0.63 -45.5 0.4 21
617.9 15.2 41.83253 5.346 0.44 -55.0 2 181
4197.7 11.9 32.17311 1.691 0.45 83.1 1.5 59
3751.2 8.3 107.63520 4.605 0.91 -16.9 0.8 57
179.8 10.8 50.11745 2.380 0.73 74.2 0.7 33
1867.7 11.8 17.84878 1.240 0.20 75.1 3.1 135
1299.5 5.9 99.45205 6.574 0.97 10.0 1.2 103
1280.5 3.3 72.06596 15.063 0.37 23.2 3.4 571
3027.5 12.8 8.56337 1.146 0.23 47.7 4.5 143
1700.5 5.5 121.51670 4.855 0.89 -52.6 0.9 71
1808.9 9.4 8.29219 2.360 0.31 -14.9 0.5 33
936.2 6.1 21.04123 2.210 0.74 -8.8 3.8 119
3543.2 5.2 24.64326 2.956 0.74 -62.9 0.8 39
3150.3 30.2 19.00719 2.601 0.54 -34.6 1.7 79
4075.8 28.6 12.19292 4.097 0.53 80.2 0.8 59
125.9 38.1 28.99270 7.537 0.58 -7.9 2.3 201
3493.3 32.5 11.48978 1.197 0.23 32.8 4.1 143
1351.9 31.2 12.68746 0.626 0.16 66.6 3.3 97
3698.3 25.6 10.85068 2.841 0.42 -64.6 3.1 135
1435.7 30.1 36.38515 26.882 0.47 -87.6 4.5 583
184.5 87.6 182.56350 7.189 0.58 30.8 1 131
3868.0 50.7 65.15766 2.099 0.79 -29.7 1.6 59
597.0 41.8 56.78315 22.534 0.40 -39.8 4.5 695
710.5 72.7 106.30230 4.460 0.89 71.9 1.1 73
158.3 42.6 17.12408 2.501 0.96 -51.8 0.4 19
2896.5 37.5 7.45926 1.084 0.49 -27.8 2.1 47
3814.0 54.6 63.33502 18.156 0.20 -24.4 4.5 1049
1859.9 41.0 11.10942 3.385 0.30 -69.9 4.5 263
28.4 36.3 12.67719 3.613 0.34 -19.8 4.5 275
1985.6 92.6 42.95567 6.281 0.80 -60.2 2.3 167
337.7 37.4 14.32641 5.404 0.61 68.8 4.5 229
3000.1 65.5 46.51140 4.324 0.78 -6.9 1.2 77
3005.8 46.9 35.58136 14.137 0.37 63.0 2.1 361
2176.4 46.5 14.53936 1.973 0.87 -15.9 0.5 19
2307.5 44.8 31.30754 20.881 0.56 -39.9 4.5 481
1726.7 40.8 10.30169 3.885 0.45 -77.5 0.3 35
