ID,NDET,NMATCH,SKYMEAN,SKYSTD,LUMFRAC25ALL,LUMFRAC50ALL,LUMFRAC75ALL,LUMFRAC25BIG,LUMFRAC50BIG,LUMFRAC75BIG
denlo1a,57160,13938,0.00688106129525546,0.00081757859920738,0.815636961182626,0.963230914424304,1.16165034578132,0.947372032663959,0.980394760890379,0.984327868989091
denlo1b,53467,2652,0.0017901106588183,0.00052358911040622,0.746362478869223,0.846972458231085,0.932600878218845,0.958354295878476,0.981920734254842,0.987540410055649
denlo4a,59476,12637,0.00811703415564149,0.0010620973945082,0.800676556122182,0.972255147889824,1.16470483076437,0.810749032012273,0.833155707695802,0.871119595327742
denlo4b,56026,1927,0.00273569863211376,0.000882044796753552,0.693164026308971,0.754293798248717,0.833144042647579,0.801186629112922,0.825119409488503,0.878082088559911
denhi1a,50915,17926,0.0102367425334445,0.000686273857154884,0.806336385845176,0.948703640337318,1.14165743224207,0.972896909829071,0.977932822710343,0.983992914415027
denhi1b,43811,5300,0.00300486940318113,0.000662672447792683,0.745606382402561,0.840311839933275,0.935055910304541,0.973444438367265,0.98101408240072,0.988730805278957
denhi4a,52958,16251,0.0122163460527994,0.00120928935619901,0.791657809947828,0.950172728886727,1.15651754953612,0.830549212525976,0.865925385922254,0.884962425208411
denhi4b,46132,3838,0.0047094575373843,0.00130015455696819,0.700827546832786,0.768421761877292,0.868705090076419,0.829748039652125,0.867173913685178,0.882070095446867
