#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.4844    336.7220     11190.19  16.8779     9.7584 0.8192 +80.236  3.634       1.1354   0     4024.501
         2   2753.7917     65.3523     1572.394  19.0086     8.4583 0.6940 +63.826  3.810    0.9475634   0     2754.669
         3   1055.7145     71.5058     133.7749  21.6841     8.3125 0.6085 -84.962  4.610    0.8731403   0     1056.327
         4   1791.7385     50.2059     131.1681  21.7054     6.3528 0.5986 +42.757  3.166    0.8533291   0     1791.809
         5   1212.3748     29.7358     52.65997  22.6963     8.2218 0.6744 -56.494  3.955    0.8848426   0     1211.242
         6   3254.8523     26.8553     54.91422  22.6508     4.1852 0.6383 +87.200  2.223    0.8363428   0     3255.209
         7    829.6760     29.3208     79.80728  22.2449     4.2580 0.6285 +24.611  7.091    0.8655377   0       827.83
         8    351.2970     10.6668     185.9772  21.3264     8.0012 0.6297 -64.990  5.693    0.8815996   0      350.901
         9    968.0891     23.6466     19.87188  23.7544     3.1588 0.6112 +23.234  2.427    0.8673438   0      969.271
        10   4096.5435     17.1577     14.45346  24.1001     2.2484 0.7833 -74.166  0.956    0.8802655   0     4096.198
        11   1700.4216      4.8427     100.9699  21.9895     3.9675 0.8643 -78.271  2.502    0.8721003   0     1699.737
        12    936.4750      6.0578     15.15595  24.0485     2.3259 0.6169 -85.792  1.184    0.8816407   0      936.143
        13   3543.3503      5.1755     24.91008  23.5091     3.9734 0.5065 -60.123  6.895    0.8755732   0     3543.334
