#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1    795.0687    112.2058     668.2054  19.9377     7.5492 0.7881 +76.342  1.089    0.9100102   0      795.042
         2   1918.0946     52.6664     342.1273  20.6645     6.7905 0.7602 -60.542  1.102    0.8935503   0     1918.203
         3   3153.9895     41.4751     29.46281  23.3268     3.8554 0.7831 +84.565  0.934    0.8570541   0     3153.351
         4    123.5049     29.9952     94.73396  22.0587     7.5641 0.6448 +66.849  1.110    0.8937886   0      123.308
         5   2726.1406     10.4115     22.05494  23.6412     3.1605 0.7269 -85.059  0.658    0.8828186   0     2726.136
         6    641.8997     10.3446      10.8241  24.4140     4.3732 0.8012 +83.034  0.300    0.8846902   8      640.713
         7   2394.9912     11.1055     5.813082  25.0890     1.4363 0.5457 -17.912  5.214    0.8975642   0     2396.928
         8   3993.5474      4.6665      43.3739  22.9069     5.2702 0.6084  +3.882  1.085    0.9289573   0     3993.355
         9   3322.8328      9.6026     11.24804  24.3723     4.3755 0.7179 +64.724  0.873    0.8650346   0     3324.259
        10   1681.6976     47.4578     65.77932  22.4548     2.7395 0.9125 -15.303  1.311     0.894139   0     1681.879
        11    450.6340     31.7351     27.90722  23.3857     7.1276 0.6242 -33.492  4.086    0.8549502   0      450.917
        12   3601.1897     52.2155     59.59797  22.5619     5.0858 0.8614 +11.806  1.009    0.8913684   0     3601.726
        13   2177.2480     62.5201     97.96796  22.0223     6.3669 0.7545 -73.966  2.967    0.9292333   0      2176.96
        14   2962.8809    128.9138     166.7032  21.4451     9.6151 0.5030 +88.462  1.173    0.9130054   0     2962.583
        15   1409.5521     56.9355     44.88316  22.8698     6.0331 0.7029 -22.522  0.719    0.8735937   0      1409.77
        16   2745.5376     46.3510     11.99743  24.3023     3.4230 0.7071 +68.883  0.656    0.8689317   0     2745.172
        17   2519.2048     28.6063     9.806025  24.5213     5.9754 0.4289  +7.257  1.154    0.8396752   0     2517.879
        18   3903.4250     33.7859     9.070148  24.6060     6.1046 0.4960 -28.573  0.336    0.8083214   0      3902.78
        19    538.2106     47.4648     13.51089  24.1733     8.2207 0.4842 -56.753  4.991    0.8705003   0      537.846
        20    424.8435    165.9050     774.6846  19.7772    10.3547 0.7817 -42.125  1.077    0.9499671   0      424.294
        21   1191.0770    129.6487     268.9588  20.9258     6.6018 0.8615 -85.624  1.066    0.9192263   0     1191.146
        22   2921.6262     75.0435     45.32573  22.8591     3.2539 0.8780 +10.154  0.991    0.8383151   0     2921.288
        23   2381.1155     68.1076     23.45691  23.5743     8.0049 0.4126 +57.119  3.435    0.8763665   0     2382.209
        24   4156.5435     68.1196     13.98331  24.1360     5.4648 0.4946  -2.554  2.505    0.8834994   0     4154.952
        25   3645.5591    103.2231     87.90813  22.1399     5.1963 0.8775 -23.218  0.994    0.8701458   0     3646.639
        26   3260.3950    116.7104      149.813  21.5611     6.8650 0.7913 -16.056  1.022    0.8725854   0     3259.401
        27    734.0200     90.6820     32.71975  23.2130     9.0525 0.4773 -10.384  1.049     0.891245   0      732.774
        28    245.4515     96.0492     23.55196  23.5699     2.9645 0.9786 -29.331  1.852    0.8422838   0      245.674
        29   1060.2974     74.0304     6.617661  24.9482     3.6143 0.5454 +58.902  0.446    0.9034582   0     1059.955
        30   1262.5524     91.2247     11.13144  24.3836     1.7850 0.7621 +49.550  4.615    0.8588879   0     1262.777
        31   2673.0271    107.3871     24.22893  23.5392     5.4646 0.7090 +71.796  0.996    0.8863802   0      2672.75
        32    550.2601    112.3073     48.45467  22.7867     3.3428 0.7251 +14.012  5.266     0.883987   0      551.799
        33   2743.7195     99.5661     18.52987  23.8303     5.2925 0.9916 +61.024  3.113    0.8824331   0     2743.177
        34   3475.5723     90.7370     7.496833  24.8128     4.7688 0.3196 +62.587  1.388     0.875582   0     3474.352
        35   1583.3766    118.0736     23.39347  23.5773     4.3586 0.6987  -1.638  1.490    0.8383362   0     1584.978
        36    170.4662    120.1304     20.52843  23.7191     5.5089 0.7758 +60.591  0.858    0.8726504   0      170.459
        37    123.7261    133.5146      52.8092  22.6932     2.8331 0.7564  -9.548  1.437    0.8761794   0      124.138
