795.1 112.2 669.27250 6.695 0.78 75.3 1.1 131
1918.1 52.8 348.20890 6.076 0.76 -61.2 1.1 117
2177.0 62.1 98.08911 5.597 0.72 -71.8 2.7 213
123.4 29.6 97.15734 6.422 0.66 71.9 1.5 149
277.0 8.8 132.04670 6.205 0.85 16.4 1.6 143
2725.9 10.2 27.07938 2.851 0.76 -80.5 1 45
2394.5 11.6 8.11496 2.044 0.47 60.1 1.3 49
211.4 8.9 4.91598 0.445 0.43 -20.1 4.5 63
3993.2 4.6 39.05738 3.615 0.54 7.3 0.7 49
3571.3 6.4 13.15331 2.161 0.82 -7.5 0.7 25
3601.5 52.0 66.55898 5.550 0.86 23.3 1.2 95
424.6 166.1 790.54880 9.357 0.79 -44.3 1.1 173
1681.5 47.3 64.73322 2.539 0.80 -14.3 1.3 57
2449.0 42.8 30.55685 4.488 0.79 -21.6 0.7 51
802.9 21.1 11.97838 7.701 0.94 -37.5 4.5 205
2837.4 22.2 7.19888 3.093 0.41 82.5 4.5 175
3966.7 25.2 14.32690 8.924 0.27 46.9 4.5 409
2516.8 28.6 8.63744 3.681 0.60 -32.5 0.6 41
2963.1 128.8 172.64500 7.097 0.49 87.3 1.2 169
3824.7 36.5 12.47826 4.252 0.60 58.6 1.6 95
1461.7 58.4 21.35965 5.073 0.77 82.0 1.7 105
2921.3 75.0 44.61591 2.954 0.89 41.9 1.3 55
2106.4 91.0 72.55808 8.759 0.54 70.2 1.5 195
1329.2 56.1 16.62555 6.427 0.33 88.2 0.5 79
1191.2 129.7 267.39640 5.888 0.86 -80.7 1 93
3575.1 72.1 70.78445 57.742 0.68 -15.4 4.5 745
3645.5 103.2 89.90457 5.047 0.92 -32.4 1.1 79
4157.8 67.3 9.57457 2.517 0.43 -31.0 0.5 31
3260.6 116.8 146.47890 5.977 0.74 -17.3 0.9 85
2586.8 66.2 7.69572 2.965 0.65 56.6 0.3 23
733.3 90.8 38.04233 7.270 0.34 -16.2 3.1 329
521.4 74.2 11.82832 4.476 0.12 22.6 4.5 513
2673.0 107.9 20.73035 4.097 0.67 80.6 0.4 35
1617.2 87.4 5.17266 0.759 0.73 -69.6 4.5 87
550.2 112.2 42.66364 2.549 0.70 31.2 2.9 123
3474.8 90.4 8.27760 3.144 0.60 76.1 1.4 65
865.9 127.0 45.60939 5.492 0.60 -25.9 1 89
123.8 133.4 54.34539 2.760 0.79 -5.9 1.4 63
1583.9 118.2 21.00424 2.849 0.98 -87.9 2.6 89
1114.7 118.5 16.30469 2.961 0.60 -3.5 0.3 23
565.5 129.0 34.44349 4.303 0.76 52.3 4.1 197
1694.6 136.0 14.18777 2.485 0.88 14.6 0.6 25
1020.9 126.5 8.22406 2.328 0.73 68.4 1.9 61
57.3 133.6 6.68872 1.837 0.78 31.9 0.9 25
857.3 151.7 49.66456 20.392 0.53 -77.1 4.5 571
2097.4 154.1 14.38068 3.185 0.55 51.0 1.2 65
3798.0 187.5 101.68110 4.478 0.73 -17.2 1.1 83
824.1 149.7 7.85640 2.299 0.65 -7.6 0.8 31
