#   1 NUMBER                 Running object number                                     
#   2 X_IMAGE                Object position along x                                    [pixel]
#   3 Y_IMAGE                Object position along y                                    [pixel]
#   4 FLUX_SPHEROID          Spheroid total flux from fitting                           [count]
#   5 MAG_SPHEROID           Spheroid total magnitude from fitting                      [mag]
#   6 SPHEROID_REFF_IMAGE    Spheroid effective radius from fitting                     [pixel]
#   7 SPHEROID_ASPECT_IMAGE  Spheroid aspect ratio from fitting                        
#   8 SPHEROID_THETA_IMAGE   Spheroid position angle (CCW/x) from fitting               [deg]
#   9 SPHEROID_SERSICN       Spheroid Sersic index from fitting                        
#  10 CHI2_MODEL             Reduced Chi2 of the fit                                   
#  11 FLAGS_MODEL            Model-fitting flags                                       
#  12 VECTOR_ASSOC           ASSOCiated parameter vector                               
         1   4024.5107    336.7618     11230.58  16.8740     9.8312 0.8187 +78.898  3.638     1.132904   0     4024.875
         2   2753.8518     65.3123       1541.6  19.0301     8.1515 0.6942 +64.741  3.602      0.95959   0     2753.482
         3   2281.6096     64.4523     336.5493  20.6824     9.1433 0.7940 -56.462  3.767    0.8811706   0      2281.46
         4   1791.5035     50.2758     126.3867  21.7457     5.9164 0.6517 +43.224  3.104    0.8429491   0     1790.636
         5   1055.4709     71.6713     132.3757  21.6955     8.0649 0.6170 -80.912  3.977    0.8880107   0     1055.609
         6    829.5063     29.1105     71.87049  22.3586     3.4851 0.5500 +20.733  7.002    0.8817517   0      829.606
         7    968.4323     23.8212     21.61464  23.6631     3.7900 0.3989 +32.435  4.835    0.8734111   0      969.176
         8   2389.0281     18.5187     21.83461  23.6521     3.1858 0.7368 -15.362  1.544    0.8514061   0      2389.48
         9   1700.3396      4.8610     99.99205  22.0001     3.7392 0.9295 -81.100  2.642    0.8757188   0     1699.732
        10    936.4376      5.3082     15.55824  24.0201     1.5622 0.8690 -17.519  6.838    0.8464257   0      936.562
        11   2621.0745     28.4559     18.42596  23.8364     6.1099 0.5901 +88.702  6.730    0.8360423   0     2620.596
        12    126.5675     38.5145     46.70789  22.8265    23.1131 0.6291 +20.787  6.860    0.8768732   0      127.669
        13   1645.3749     23.0259     5.592158  25.1311     3.6589 0.2072 +84.545  1.763    0.8615748   0     1647.125
        14   3696.9495     23.2303     8.539042  24.6715     4.3599 0.4871 +67.635  3.110    0.8719602   0     3695.422
        15   1632.2069    205.0972     945.3081  19.5611     8.7258 0.8632 -22.923  3.989    0.8805355   0     1631.976
        16    710.6790     72.7336      110.565  21.8910     5.0969 0.9407 +57.434  5.320    0.8672817   0      711.253
