ID,NDET,NMATCH,SKYMEAN,SKYSTD,LUMFRAC25ALL,LUMFRAC50ALL,LUMFRAC75ALL,LUMFRAC25BIG,LUMFRAC50BIG,LUMFRAC75BIG
denlo1a,3958,2261,0.00615861521355185,0.000186684411055293,0.814469954466106,0.868922148982584,0.967890611508609,0.85031769443419,0.857038882910638,0.862178891736312
denlo1b,3880,2212,0.00106590162537854,0.000160310278811926,0.822264315055706,0.865675719746129,0.931127333746443,0.849038902112307,0.854061127626575,0.859263831649189
denlo4a,3702,1178,0.00789392246750727,0.000667091797510395,0.68614374349969,0.753744873627922,0.936482055096403,0.659911763352364,0.683980574642908,0.814393199379521
denlo4b,3640,1158,0.00248498972332047,0.000616796596040525,0.677677354266779,0.726806259477178,0.837934364437053,0.661823017668109,0.683328951286519,0.771655550611681
denhi1a,6008,3773,0.00899461844413079,0.000231351668606425,0.807933863843959,0.865330136086717,0.963144805638199,0.848885649538074,0.855337177240912,0.859676154191694
denhi1b,6759,4265,0.00166114564299099,0.000185542948233949,0.812044837452012,0.86355304900567,0.933674258262902,0.851798729764073,0.855807011591101,0.859573943755819
denhi4a,5410,2148,0.011733953939916,0.000715713500974228,0.690282736592149,0.757375052211995,0.901859804268688,0.695019940727105,0.737408488888905,0.851164657884269
denhi4b,5934,2415,0.00397108224892797,0.00069424333097781,0.685493318883077,0.742401467140193,0.856314441312639,0.708292158100427,0.761749865761871,0.824150746824752
